Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,1834300834_441853_0_32,1834300834,0,0,135,NOT_FLIPPED,3.886222839355469e-05,0,-,-,-,-,135,143,0,0
GradientDescentStrategy,3072984623_726465_1_32771,3072984623,0,0,126,NOT_FLIPPED,3.552436828613281e-05,0,-,-,-,-,126,183,0,0
GradientDescentStrategy,3229184935_14671_1_32,3229184935,0,0,139,NOT_FLIPPED,4.57763671875e-05,0,3,36,9,0,139,173,0,0
GradientDescentStrategy,1903821462_930920_0_32771,1903821462,0,0,130,NOT_FLIPPED,3.361701965332031e-05,0,37,512,14,0,130,139,0,0
GradientDescentStrategy,1416559362_582185_1_38,1416559362,0,15,136,FLIPPED_CONDITION,0.0020477771759033203,2,246,2690,17,0,136,139,1,4
GradientDescentStrategy,1834228663_520974_1_32,1834228663,0,0,131,NOT_FLIPPED,3.552436828613281e-05,0,-,-,-,-,131,139,0,0
GradientDescentStrategy,1834228663_1037775_1_32771,1834228663,0,0,132,NOT_FLIPPED,3.4332275390625e-05,0,-,-,-,-,132,139,0,0
GradientDescentStrategy,611337383_520974_0_32,611337383,0,0,125,NOT_FLIPPED,4.220008850097656e-05,0,-,-,-,-,125,139,0,0
GradientDescentStrategy,3229184935_571544_1_32771,3229184935,0,0,136,NOT_FLIPPED,3.790855407714844e-05,0,3,36,9,0,136,139,0,0
GradientDescentStrategy,1834228663_441853_1_32771,1834228663,0,0,132,NOT_FLIPPED,5.173683166503906e-05,0,-,-,-,-,132,139,0,0
GradientDescentStrategy,1903845618_726465_1_32771,1903845618,0,0,124,NOT_FLIPPED,5.316734313964844e-05,0,6,78,5,0,124,159,0,0
GradientDescentStrategy,3229184935_365515_0_32771,3229184935,0,0,1,NOT_FLIPPED,3.3855438232421875e-05,0,3,36,9,0,1,5,0,0
GradientDescentStrategy,1903864725_123636_0_32,1903864725,0,3,149,FLIPPED_CONDITION,0.0005002021789550781,1,7,45,3,0,149,204,1,1
GradientDescentStrategy,3071765735_726465_0_32771,3071765735,0,0,126,NOT_FLIPPED,5.412101745605469e-05,0,-,-,-,-,126,204,0,0
GradientDescentStrategy,1097652389_286295_1_38,1097652389,0,2582,134,MAXIMUM_EXECUTION_TIME_REACHED,0.1950511932373047,1,4,39,8,0,134,183,0,4
GradientDescentStrategy,1903851492_539393_1_32771,1903851492,0,0,71,NOT_FLIPPED,3.8623809814453125e-05,0,12,153,19,0,71,74,0,0
GradientDescentStrategy,1416604209_582185_1_38,1416604209,0,3,218,FLIPPED_CONDITION,0.0023822784423828125,1,-,-,-,-,218,219,1,2
GradientDescentStrategy,1903848753_539393_1_32771,1903848753,0,0,135,NOT_FLIPPED,5.626678466796875e-05,0,12,153,19,0,135,138,0,0
GradientDescentStrategy,1097652389_582185_0_38,1097652389,0,1,148,FLIPPED_CONDITION,0.0006003379821777344,2,4,39,8,0,148,152,1,18
GradientDescentStrategy,1903831527_582185_0_32,1903831527,0,0,134,NOT_FLIPPED,3.838539123535156e-05,0,246,2690,32,0,134,173,0,0
GradientDescentStrategy,1903821429_441853_1_32771,1903821429,0,0,128,NOT_FLIPPED,3.719329833984375e-05,0,37,512,11,0,128,136,0,0
GradientDescentStrategy,1903846377_582185_1_288,1903846377,6068,6290,167,MAXIMUM_EXECUTION_TIME_REACHED,0.36400580406188965,1,246,2690,34,0,167,189,0,3
GradientDescentStrategy,3229184935_621290_1_32,3229184935,0,0,171,NOT_FLIPPED,2.8133392333984375e-05,0,3,36,9,0,171,189,0,0
GradientDescentStrategy,1903830900_582185_1_32,1903830900,0,0,184,NOT_FLIPPED,3.4809112548828125e-05,0,246,2690,5,0,184,190,0,0
GradientDescentStrategy,1903845618_245655_0_32771,1903845618,0,0,124,NOT_FLIPPED,3.075599670410156e-05,0,6,78,5,0,124,182,0,0
GradientDescentStrategy,4204124642_726465_0_34,4204124642,0,1,127,FLIPPED_CONDITION,0.0001766681671142578,2,18,138,14,0,127,138,1,2
GradientDescentStrategy,1903828491_582185_0_32,1903828491,0,0,123,NOT_FLIPPED,3.170967102050781e-05,0,246,2690,5,0,123,151,0,0
GradientDescentStrategy,1903846971_582185_1_288,1903846971,0,1,164,FLIPPED_CONDITION,0.00043511390686035156,13,246,2690,26,0,164,167,1,32
GradientDescentStrategy,1903863339_966829_1_32,1903863339,0,1,151,FLIPPED_CONDITION,0.0004417896270751953,1,20,111,3,0,151,206,1,2
GradientDescentStrategy,1903839975_582185_1_34,1903839975,0,2,130,FLIPPED_CONDITION,0.0015347003936767578,1,246,2690,32,0,130,131,1,1
GradientDescentStrategy,1903857795_245655_1_34,1903857795,0,15,127,FLIPPED_CONDITION,0.049509286880493164,2,6,78,14,0,127,182,1,2
GradientDescentStrategy,1834228663_96084_1_32771,1834228663,0,0,132,NOT_FLIPPED,4.124641418457031e-05,0,-,-,-,-,132,139,0,0
GradientDescentStrategy,3229184935_652907_1_32,3229184935,0,0,135,NOT_FLIPPED,3.3855438232421875e-05,0,3,36,9,0,135,139,0,0
GradientDescentStrategy,3786813068_582185_0_32,3786813068,0,0,130,NOT_FLIPPED,5.6743621826171875e-05,0,-,-,-,-,130,136,0,0
GradientDescentStrategy,611337383_441853_0_32,611337383,0,0,125,NOT_FLIPPED,5.221366882324219e-05,0,-,-,-,-,125,139,0,0
GradientDescentStrategy,1903841097_539393_0_511,1903841097,2,3,203,FLIPPED_CONDITION,0.01819634437561035,1,14,206,3,2,203,238,1,53
GradientDescentStrategy,1903850337_96084_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.003686189651489258,1,37,512,3,0,141,142,1,1
GradientDescentStrategy,1903863339_966829_0_32,1903863339,0,3,151,FLIPPED_CONDITION,0.0004189014434814453,1,20,111,3,0,151,206,1,2
GradientDescentStrategy,1903821495_441853_0_32,1903821495,0,0,133,NOT_FLIPPED,3.6716461181640625e-05,0,37,512,20,0,133,143,0,0
GradientDescentStrategy,1903833936_582185_0_32,1903833936,0,0,165,NOT_FLIPPED,5.2928924560546875e-05,0,246,2690,24,0,165,249,0,0
GradientDescentStrategy,1903848324_582185_0_32,1903848324,0,0,2,NOT_FLIPPED,4.673004150390625e-05,0,246,2690,8,0,2,5,0,0
GradientDescentStrategy,3229195660_582185_0_32771,3229195660,0,0,130,NOT_FLIPPED,4.57763671875e-05,0,4,39,5,0,130,136,0,0
GradientDescentStrategy,1903831461_582185_0_32,1903831461,0,0,134,NOT_FLIPPED,3.719329833984375e-05,0,246,2690,32,0,134,173,0,0
GradientDescentStrategy,1903851228_539393_0_32771,1903851228,0,0,59,NOT_FLIPPED,3.337860107421875e-05,0,12,153,19,0,59,89,0,0
GradientDescentStrategy,611337383_441853_1_32,611337383,0,0,125,NOT_FLIPPED,2.47955322265625e-05,0,-,-,-,-,125,136,0,0
GradientDescentStrategy,1903821429_441853_0_32,1903821429,0,0,127,NOT_FLIPPED,3.695487976074219e-05,0,37,512,11,0,127,139,0,0
GradientDescentStrategy,1834228663_1037775_1_32,1834228663,0,0,131,NOT_FLIPPED,3.4809112548828125e-05,0,-,-,-,-,131,139,0,0
GradientDescentStrategy,1903831461_582185_1_32771,1903831461,0,0,142,NOT_FLIPPED,5.245208740234375e-05,0,246,2690,32,0,142,150,0,0
GradientDescentStrategy,1903821429_930920_1_32,1903821429,0,0,127,NOT_FLIPPED,3.0517578125e-05,0,37,512,11,0,127,136,0,0
GradientDescentStrategy,1903840602_726465_0_32,1903840602,0,0,123,NOT_FLIPPED,2.8371810913085938e-05,0,14,206,5,0,123,204,0,0
GradientDescentStrategy,3229184935_569562_1_32771,3229184935,0,0,139,NOT_FLIPPED,3.504753112792969e-05,0,3,36,9,0,139,170,0,0
GradientDescentStrategy,1903838028_582185_0_33,1903838028,13,27,132,FLIPPED_CONDITION,0.012363195419311523,1,246,2690,32,0,132,173,1,3
GradientDescentStrategy,3229195660_286295_1_40,3229195660,0,2666,131,MAXIMUM_EXECUTION_TIME_REACHED,0.1897296905517578,1,4,39,5,0,131,183,0,3
GradientDescentStrategy,4158871574_582185_1_32,4158871574,0,0,184,NOT_FLIPPED,1.6927719116210938e-05,0,246,2690,6,0,184,188,0,0
GradientDescentStrategy,4204137842_726465_1_32771,4204137842,0,0,124,NOT_FLIPPED,3.457069396972656e-05,0,18,138,5,0,124,159,0,0
GradientDescentStrategy,1903842450_582185_1_34,1903842450,0,2822,150,MAXIMUM_EXECUTION_TIME_REACHED,0.21721434593200684,1,246,2690,26,0,150,151,0,1
