Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
GradientDescentStrategy,474416722_684756_0_32771,474416722,0,0,341,NOT_FLIPPED,6.556510925292969e-05,0,69,193,2,0,341,1895,0,0,1
GradientDescentStrategy,3219352272_483025_0_255,3219352272,382,382,518,MAXIMUM_EXECUTION_TIME_REACHED,15.034716844558716,2,165,1400,23,5,518,1442,0,36,1
GradientDescentStrategy,481483805_300212_1_288,481483805,397,397,158,MAXIMUM_EXECUTION_TIME_REACHED,15.046554565429688,1,-,-,-,-,158,1442,0,3,1
GradientDescentStrategy,1068194495_218848_1_36,1068194495,1848,1848,347,MAXIMUM_EXECUTION_TIME_REACHED,15.004509449005127,5,65,650,8,0,347,1072,0,469,1
GradientDescentStrategy,3491173286_967053_0_34,3491173286,0,0,1098,NOT_FLIPPED,0.01340937614440918,0,334,2206,679,0,1098,1442,0,0,1
GradientDescentStrategy,3491190842_589006_1_288,3491190842,3889,3889,2866,MAXIMUM_EXECUTION_TIME_REACHED,15.000625133514404,3,27,314,29,0,2866,2986,0,176,1
GradientDescentStrategy,3072773410_767489_0_32,3072773410,0,1,429,FLIPPED_CONDITION,0.012695074081420898,3,165,1400,24,0,429,1283,1,172,1
GradientDescentStrategy,3947417668_27448_1_288,3947417668,1692,1696,285,MAXIMUM_EXECUTION_TIME_REACHED,15.002708196640015,1,165,1400,1,0,285,1094,0,17,1
GradientDescentStrategy,3294620306_154507_0_32,3294620306,1523,1523,673,MAXIMUM_EXECUTION_TIME_REACHED,15.001676559448242,1,7,88,4,0,673,996,0,2,1
GradientDescentStrategy,2071574164_949944_0_288,2071574164,1778,1778,286,MAXIMUM_EXECUTION_TIME_REACHED,15.00093150138855,1,9,98,5,0,286,1195,0,32,1
GradientDescentStrategy,474421177_585886_1_288,474421177,0,1,314,FLIPPED_CONDITION,0.01004791259765625,1,77,773,24,0,314,1511,1,6,1
GradientDescentStrategy,474418438_114499_0_32771,474418438,0,0,58,NOT_FLIPPED,5.1021575927734375e-05,0,77,773,9,0,58,861,0,0,1
GradientDescentStrategy,3219359169_941515_0_32,3219359169,0,3,221,FLIPPED_CONDITION,0.1234586238861084,1,32,383,10,0,221,986,1,4,1
GradientDescentStrategy,3219369003_142104_1_288,3219369003,962,962,453,MAXIMUM_EXECUTION_TIME_REACHED,15.00273609161377,1,65,650,1,0,453,1270,0,52,1
GradientDescentStrategy,3491160746_377632_0_34,3491160746,3988,3988,4370,MAXIMUM_EXECUTION_TIME_REACHED,15.001821041107178,6,334,2206,4,0,4370,4388,0,2800,1
