Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,474416722_684756_0_32771,474416722,0,0,341,NOT_FLIPPED,5.435943603515625e-05,0,69,193,2,0,341,1895,0,0
GradientDescentStrategy,3219352272_483025_0_255,3219352272,382,382,518,MAXIMUM_EXECUTION_TIME_REACHED,6.491787910461426,2,165,1400,23,5,518,1442,0,36
GradientDescentStrategy,481483805_300212_1_288,481483805,397,397,158,MAXIMUM_EXECUTION_TIME_REACHED,6.5406389236450195,1,-,-,-,-,158,1442,0,3
GradientDescentStrategy,1068194495_218848_1_36,1068194495,1848,1848,347,MAXIMUM_EXECUTION_TIME_REACHED,0.1673438549041748,5,65,650,8,0,347,1072,0,469
GradientDescentStrategy,3491173286_967053_0_34,3491173286,0,0,1098,NOT_FLIPPED,0.01338648796081543,0,334,2206,679,0,1098,1442,0,0
GradientDescentStrategy,3491190842_589006_1_288,3491190842,3889,3889,2866,MAXIMUM_EXECUTION_TIME_REACHED,0.33919763565063477,3,27,314,29,0,2866,2986,0,176
GradientDescentStrategy,3072773410_767489_0_32,3072773410,0,1,429,FLIPPED_CONDITION,0.0048558712005615234,3,165,1400,24,0,429,1283,1,172
GradientDescentStrategy,3947417668_27448_1_288,3947417668,1692,1696,285,MAXIMUM_EXECUTION_TIME_REACHED,0.1623380184173584,1,165,1400,1,0,285,1094,0,17
GradientDescentStrategy,3294620306_154507_0_32,3294620306,1523,1523,673,MAXIMUM_EXECUTION_TIME_REACHED,0.12851953506469727,1,7,88,4,0,673,996,0,2
GradientDescentStrategy,2071574164_949944_0_288,2071574164,1778,1778,286,MAXIMUM_EXECUTION_TIME_REACHED,0.17574262619018555,1,9,98,5,0,286,1195,0,32
GradientDescentStrategy,474421177_585886_1_288,474421177,0,1,314,FLIPPED_CONDITION,0.0005297660827636719,1,77,773,24,0,314,1511,1,6
GradientDescentStrategy,474418438_114499_0_32771,474418438,0,0,58,NOT_FLIPPED,3.528594970703125e-05,0,77,773,9,0,58,861,0,0
GradientDescentStrategy,3219359169_941515_0_32,3219359169,0,3,221,FLIPPED_CONDITION,0.07584691047668457,1,32,383,10,0,221,986,1,4
GradientDescentStrategy,3219369003_142104_1_288,3219369003,962,962,453,MAXIMUM_EXECUTION_TIME_REACHED,0.10003185272216797,1,65,650,1,0,453,1270,0,52
GradientDescentStrategy,3491160746_377632_0_34,3491160746,3988,3988,4370,MAXIMUM_EXECUTION_TIME_REACHED,0.3231685161590576,6,334,2206,4,0,4370,4388,0,2800
GradientDescentStrategy,2071589212_487659_0_288,2071589212,753,753,2197,MAXIMUM_EXECUTION_TIME_REACHED,0.06877779960632324,3,9,98,4,0,2197,2649,0,887
GradientDescentStrategy,3491148470_967053_0_288,3491148470,1504,1504,868,MAXIMUM_EXECUTION_TIME_REACHED,0.13268685340881348,2,334,2206,4,0,868,1017,0,4
GradientDescentStrategy,3491182790_767732_1_288,3491182790,0,0,408,NOT_FLIPPED,2.5272369384765625e-05,0,100,668,3,0,408,1069,0,0
GradientDescentStrategy,2919995020_683632_1_32771,2919995020,0,0,1083,NOT_FLIPPED,6.914138793945312e-05,0,7,117,4,0,1083,1189,0,0
GradientDescentStrategy,1883552894_377632_0_32771,1883552894,0,0,1170,NOT_FLIPPED,0.023537874221801758,0,334,2206,679,0,1170,1442,0,0
GradientDescentStrategy,3294574700_999738_0_32,3294574700,869,869,542,MAXIMUM_EXECUTION_TIME_REACHED,0.09020185470581055,1,8,100,3,0,542,1326,0,144
GradientDescentStrategy,1423250167_161740_0_32771,1423250167,0,0,67,NOT_FLIPPED,3.981590270996094e-05,0,69,193,14,0,67,777,0,0
GradientDescentStrategy,474420418_670397_1_32771,474420418,0,0,73,NOT_FLIPPED,4.124641418457031e-05,0,77,773,8,0,73,788,0,0
GradientDescentStrategy,3491153288_552116_0_34,3491153288,450,450,1732,MAXIMUM_EXECUTION_TIME_REACHED,0.0459284782409668,2,55,248,78,0,1732,2381,0,148
GradientDescentStrategy,3831553518_834770_0_32771,3831553518,0,0,2359,NOT_FLIPPED,3.743171691894531e-05,0,8,65,8,0,2359,2935,0,0
GradientDescentStrategy,2957888627_1013869_1_32771,2957888627,0,0,1057,NOT_FLIPPED,2.3603439331054688e-05,0,73,631,5,0,1057,1061,0,0
GradientDescentStrategy,1750978516_561242_1_288,1750978516,925,928,165,MAXIMUM_EXECUTION_TIME_REACHED,0.09897661209106445,1,25,277,14,0,165,194,0,18
GradientDescentStrategy,3831578004_507519_0_32771,3831578004,0,0,2477,NOT_FLIPPED,3.4809112548828125e-05,0,8,65,11,0,2477,3613,0,0
GradientDescentStrategy,3219401244_27448_0_288,3219401244,0,3,279,FLIPPED_CONDITION,0.0006110668182373047,1,165,1400,14,0,279,1163,1,16
GradientDescentStrategy,3294574700_657096_0_288,3294574700,2081,2081,3968,MAXIMUM_EXECUTION_TIME_REACHED,0.18378400802612305,1,8,100,3,0,3968,4127,0,13
GradientDescentStrategy,3831542166_776199_0_36,3831542166,6759,6759,1429,MAXIMUM_EXECUTION_TIME_REACHED,0.4279458522796631,2,7,58,2,0,1429,1954,0,163
