Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,3307621814_896686_0_255,3307621814,14,15,159,FLIPPED_CONDITION,0.001287221908569336,9,18,164,1,10,159,313,1,1260
GradientDescentStrategy,3307621814_405105_2_511,3307621814,15,16,671,FLIPPED_CONDITION,0.0016522407531738281,17,18,164,1,10,671,1219,1,8684
GradientDescentStrategy,3999247558_384186_1_32,3999247558,2,3,761,FLIPPED_CONDITION,0.00049591064453125,6,122,792,46,0,761,1235,1,3214
GradientDescentStrategy,3307667618_384186_0_34,3307667618,1441,7206,1390,MAXIMUM_EXECUTION_TIME_REACHED,0.4627842903137207,2,122,792,48,0,1390,1441,0,48
GradientDescentStrategy,3307662668_833007_1_34,3307662668,4494,8667,43,MAXIMUM_EXECUTION_TIME_REACHED,0.524827241897583,13,122,792,49,0,43,50,0,100
GradientDescentStrategy,4243254704_557481_1_32,4243254704,0,1,74,FLIPPED_CONDITION,0.07139015197753906,1,49,288,9,0,74,203,1,1
GradientDescentStrategy,3307644023_322812_1_32,3307644023,2,3,193,FLIPPED_CONDITION,0.0005178451538085938,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3407808083_962516_1_32,3407808083,14,15,372,FLIPPED_CONDITION,0.001018524169921875,12,122,792,46,0,372,897,1,4186
GradientDescentStrategy,3393615927_770989_0_34,3393615927,13,17,914,FLIPPED_CONDITION,0.0019309520721435547,15,32,323,25,0,914,1391,1,4738
GradientDescentStrategy,3307644023_254604_0_32,3307644023,2,4,230,FLIPPED_CONDITION,0.0005552768707275391,5,18,164,35,0,230,694,1,804
GradientDescentStrategy,3307658213_962516_1_32,3307658213,14,15,368,FLIPPED_CONDITION,0.0014386177062988281,12,122,792,46,0,368,896,1,4129
GradientDescentStrategy,3307621814_819656_0_511,3307621814,173,173,197,MAXIMUM_EXECUTION_TIME_REACHED,0.015743017196655273,7,18,164,1,10,197,1695,0,1162
GradientDescentStrategy,3307644023_879977_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.0005424022674560547,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3307644023_745063_0_32,3307644023,2,4,694,FLIPPED_CONDITION,0.0006647109985351562,5,18,164,35,0,694,704,1,2660
GradientDescentStrategy,3307621814_989719_0_511,3307621814,210,221,453,MAXIMUM_EXECUTION_TIME_REACHED,0.018267393112182617,13,18,164,1,10,453,1695,0,3978
GradientDescentStrategy,3307649633_962516_1_34,3307649633,27,31,405,FLIPPED_CONDITION,0.002365589141845703,15,122,792,41,0,405,966,1,4398
GradientDescentStrategy,3307632638_833007_0_255,3307632638,2,3,72,FLIPPED_CONDITION,0.0662848949432373,9,122,792,17,35,72,739,1,388
GradientDescentStrategy,3307621814_275530_0_511,3307621814,15,16,538,FLIPPED_CONDITION,0.002379179000854492,13,18,164,1,10,538,957,1,5356
GradientDescentStrategy,3307644023_819656_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.0005161762237548828,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3307644914_509569_1_38,3307644914,2,4,183,FLIPPED_CONDITION,0.0004928112030029297,7,122,792,55,0,183,684,1,622
GradientDescentStrategy,4243254704_557481_0_32,4243254704,0,3,26,FLIPPED_CONDITION,0.00036334991455078125,1,49,288,9,0,26,205,1,1
GradientDescentStrategy,3307644023_33753_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0011773109436035156,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307679201_962516_1_40,3307679201,14,16,449,FLIPPED_CONDITION,0.0011262893676757812,12,122,792,57,0,449,973,1,5039
GradientDescentStrategy,3307644023_105787_0_32,3307644023,14,16,87,FLIPPED_CONDITION,0.001081228256225586,11,18,164,35,0,87,101,1,538
GradientDescentStrategy,4243241636_557481_2_255,4243241636,0,1,10,FLIPPED_CONDITION,0.13533616065979004,1,49,288,4,19,10,203,1,5
GradientDescentStrategy,1632342941_509569_1_32,1632342941,2,3,226,FLIPPED_CONDITION,0.00046443939208984375,2,122,792,46,0,226,690,1,781
GradientDescentStrategy,2562861074_174840_0_38,2562861074,17,20,264,FLIPPED_CONDITION,0.0014896392822265625,13,32,323,23,0,264,774,1,2196
GradientDescentStrategy,3307621814_105787_2_255,3307621814,14,15,80,FLIPPED_CONDITION,0.0013883113861083984,9,18,164,1,10,80,95,1,476
GradientDescentStrategy,4139796752_557481_0_40,4139796752,0,1,89,FLIPPED_CONDITION,0.04333782196044922,2,49,288,9,0,89,277,1,36
GradientDescentStrategy,3307621814_476309_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.0035238265991210938,7,18,164,1,10,755,1239,1,3178
GradientDescentStrategy,3307662668_962516_0_34,3307662668,14,15,431,FLIPPED_CONDITION,0.0012679100036621094,17,122,792,49,0,431,576,1,6560
GradientDescentStrategy,3717598555_770989_1_34,3717598555,44,62,898,FLIPPED_CONDITION,0.0063953399658203125,15,32,323,24,0,898,1391,1,4502
GradientDescentStrategy,3307621814_67621_0_255,3307621814,2,3,183,FLIPPED_CONDITION,0.0005075931549072266,3,18,164,1,10,183,693,1,616
GradientDescentStrategy,3307621814_39078_0_255,3307621814,2,3,684,FLIPPED_CONDITION,0.0005469322204589844,3,18,164,1,10,684,703,1,2620
GradientDescentStrategy,3478207833_770989_0_34,3478207833,2,3,862,FLIPPED_CONDITION,0.0004999637603759766,11,32,323,15,0,862,1298,1,4031
GradientDescentStrategy,1333064600_509569_1_40,1333064600,177,182,193,MAXIMUM_EXECUTION_TIME_REACHED,0.019440889358520508,2,-,-,-,-,193,694,0,660
GradientDescentStrategy,4243253978_557481_1_40,4243253978,0,1,125,FLIPPED_CONDITION,0.0002887248992919922,2,49,288,5,0,125,126,1,2
GradientDescentStrategy,3307666496_833007_0_288,3307666496,298,304,77,MAXIMUM_EXECUTION_TIME_REACHED,0.02120685577392578,13,122,792,97,0,77,87,0,452
GradientDescentStrategy,3307657751_656381_1_40,3307657751,0,1,30,FLIPPED_CONDITION,0.0004253387451171875,1,17,114,35,0,30,212,1,4
GradientDescentStrategy,3717598555_174840_1_34,3717598555,36,54,249,FLIPPED_CONDITION,0.012117862701416016,13,32,323,24,0,249,739,1,2031
GradientDescentStrategy,3307621814_649868_0_511,3307621814,187,187,197,MAXIMUM_EXECUTION_TIME_REACHED,0.017032623291015625,7,18,164,1,10,197,1605,0,1162
GradientDescentStrategy,3717598555_645526_0_34,3717598555,5,13,731,FLIPPED_CONDITION,0.004950761795043945,11,32,323,24,0,731,815,1,3065
GradientDescentStrategy,3307644023_1001252_1_288,3307644023,6,15,301,FLIPPED_CONDITION,0.0011675357818603516,11,18,164,35,0,301,934,1,1594
